x-axis,1,2
second,Volt,Volt
+1.000439000E+00,+14.487437170E+00,+7.894472416E+00
+1.000440000E+00,+14.522613055E+00,+7.894472416E+00
+1.000441000E+00,+14.492462290E+00,+7.894472416E+00
+1.000442000E+00,+14.527638175E+00,+7.894472416E+00
+1.000443000E+00,+14.522613055E+00,+7.894472416E+00
+1.000444000E+00,+14.522613055E+00,+7.894472416E+00
+1.000445000E+00,+14.522613055E+00,+7.894472416E+00
+1.000446000E+00,+14.487437170E+00,+7.894472416E+00
+1.000447000E+00,+14.482412050E+00,+7.894472416E+00
+1.000448000E+00,+14.487437170E+00,+7.894472416E+00
+1.000449000E+00,+14.487437170E+00,+7.894472416E+00
+1.000450000E+00,+14.487437170E+00,+7.894472416E+00
+1.000451000E+00,+14.527638175E+00,+7.894472416E+00
+1.000452000E+00,+14.522613054E+00,+7.894472416E+00
+1.000453000E+00,+14.522613054E+00,+7.894472416E+00
+1.000454000E+00,+14.487437170E+00,+7.894472416E+00
+1.000455000E+00,+14.487437170E+00,+7.894472416E+00
+1.000456000E+00,+14.492462291E+00,+7.894472416E+00
+1.000457000E+00,+14.492462291E+00,+7.894472416E+00
+1.000458000E+00,+14.527638175E+00,+7.894472416E+00
+1.000459000E+00,+14.527638175E+00,+7.894472416E+00
+1.000460000E+00,+14.522613053E+00,+7.894472416E+00
+1.000461000E+00,+14.522613053E+00,+7.894472416E+00
+1.000462000E+00,+14.522613053E+00,+7.894472416E+00
+1.000463000E+00,+14.492462291E+00,+7.894472416E+00
+1.000464000E+00,+14.492462292E+00,+7.894472416E+00
+1.000465000E+00,+14.527638175E+00,+7.894472416E+00
+1.000466000E+00,+14.527638175E+00,+7.894472416E+00
+1.000467000E+00,+14.527638175E+00,+7.894472416E+00
+1.000468000E+00,+14.522613053E+00,+7.894472416E+00
+1.000469000E+00,+14.527638175E+00,+7.894472416E+00
+1.000470000E+00,+14.522613053E+00,+7.894472416E+00
+1.000471000E+00,+14.522613052E+00,+7.894472416E+00
+1.000472000E+00,+14.522613052E+00,+7.894472416E+00
+1.000473000E+00,+14.527638175E+00,+7.894472416E+00
+1.000474000E+00,+14.527638175E+00,+7.894472416E+00
+1.000475000E+00,+14.522613052E+00,+7.894472416E+00
+1.000476000E+00,+14.527638175E+00,+7.894472416E+00
+1.000477000E+00,+14.522613052E+00,+7.894472416E+00
+1.000478000E+00,+14.527638175E+00,+7.894472416E+00
+1.000479000E+00,+14.522613052E+00,+7.894472416E+00
+1.000480000E+00,+14.527638175E+00,+7.894472416E+00
+1.000481000E+00,+14.532663298E+00,+7.894472416E+00
+1.000482000E+00,+14.522613052E+00,+7.894472416E+00
+1.000483000E+00,+14.527638175E+00,+7.894472416E+00
+1.000484000E+00,+14.527638175E+00,+7.894472416E+00
+1.000485000E+00,+14.527638175E+00,+7.894472416E+00
+1.000486000E+00,+14.522613051E+00,+7.894472416E+00
+1.000487000E+00,+14.497487417E+00,+7.894472416E+00
+1.000488000E+00,+14.532663298E+00,+7.894472416E+00
+1.000489000E+00,+14.562814056E+00,+7.894472416E+00
+1.000490000E+00,+14.562814056E+00,+7.894472416E+00
+1.000491000E+00,+14.567839179E+00,+7.894472416E+00
+1.000492000E+00,+14.562814055E+00,+7.894472416E+00
+1.000493000E+00,+14.562814055E+00,+7.894472416E+00
+1.000494000E+00,+14.567839179E+00,+7.894472416E+00
+1.000495000E+00,+14.527638175E+00,+7.894472416E+00
+1.000496000E+00,+14.532663299E+00,+7.894472416E+00
+1.000497000E+00,+14.532663299E+00,+7.894472416E+00
+1.000498000E+00,+14.562814055E+00,+7.894472416E+00
+1.000499000E+00,+14.567839179E+00,+7.894472416E+00
+1.000500000E+00,+14.572864304E+00,+7.894472416E+00
+1.000501000E+00,+14.567839179E+00,+7.894472416E+00
+1.000502000E+00,+14.532663299E+00,+7.894472416E+00
+1.000503000E+00,+14.532663299E+00,+7.894472416E+00
+1.000504000E+00,+14.532663299E+00,+7.894472416E+00
+1.000505000E+00,+14.572864304E+00,+7.894472416E+00
+1.000506000E+00,+14.532663300E+00,+7.894472416E+00
+1.000507000E+00,+14.572864304E+00,+7.894472416E+00
+1.000508000E+00,+14.567839179E+00,+7.894472416E+00
+1.000509000E+00,+14.562814054E+00,+7.894472416E+00
+1.000510000E+00,+14.567839179E+00,+7.894472416E+00
+1.000511000E+00,+14.572864305E+00,+7.894472416E+00
+1.000512000E+00,+14.567839179E+00,+7.894472416E+00
+1.000513000E+00,+14.572864305E+00,+7.894472416E+00
+1.000514000E+00,+14.567839179E+00,+7.894472416E+00
+1.000515000E+00,+14.603015058E+00,+7.894472416E+00
+1.000516000E+00,+14.567839179E+00,+7.894472416E+00
+1.000517000E+00,+14.567839179E+00,+7.894472416E+00
+1.000518000E+00,+14.527638175E+00,+7.894472416E+00
+1.000519000E+00,+14.532663301E+00,+7.894472416E+00
+1.000520000E+00,+14.567839179E+00,+7.894472416E+00
+1.000521000E+00,+14.567839179E+00,+7.894472416E+00
+1.000522000E+00,+14.603015057E+00,+7.894472416E+00
+1.000523000E+00,+14.567839179E+00,+7.894472416E+00
+1.000524000E+00,+14.567839179E+00,+7.894472416E+00
+1.000525000E+00,+14.562814053E+00,+7.894472416E+00
+1.000526000E+00,+14.562814053E+00,+7.894472416E+00
